4.885,Position:,1,1,1,Rotation:,1,1,1
4.918,Position:,1,1,1,Rotation:,1,1,1
4.951,Position:,1,1,1,Rotation:,1,1,1
4.986,Position:,1,1,1,Rotation:,1,1,1
5.02,Position:,1,1,1,Rotation:,1,1,1
5.053,Position:,1,1,1,Rotation:,1,1,1
5.086,Position:,1,1,1,Rotation:,1,1,1
5.118,Position:,1,1,1,Rotation:,1,1,1
5.151,Position:,1,1,1,Rotation:,1,1,1
5.187,Position:,1,1,1,Rotation:,1,1,1
5.219,Position:,1,1,1,Rotation:,1,1,1
5.254,Position:,1,1,1,Rotation:,1,1,1
5.285,Position:,1,1,1,Rotation:,1,1,1
5.319,Position:,1,1,1,Rotation:,1,1,1
5.352,Position:,1,1,1,Rotation:,1,1,1
5.386,Position:,1,1,1,Rotation:,1,1,1
5.417,Position:,1,1,1,Rotation:,1,1,1
5.45,Position:,1,1,1,Rotation:,1,1,1
5.486,Position:,1,1,1,Rotation:,1,1,1
5.52,Position:,1,1,1,Rotation:,1,1,1
5.554,Position:,1,1,1,Rotation:,1,1,1
5.586,Position:,1,1,1,Rotation:,1,1,1
5.619,Position:,1,1,1,Rotation:,1,1,1
5.652,Position:,1,1,1,Rotation:,1,1,1
5.684,Position:,1,1,1,Rotation:,1,1,1
5.72,Position:,1,1,1,Rotation:,1,1,1
5.753,Position:,1,1,1,Rotation:,1,1,1
5.786,Position:,1,1,1,Rotation:,1,1,1
5.821,Position:,1,1,1,Rotation:,1,1,1
5.853,Position:,1,1,1,Rotation:,1,1,1
5.884,Position:,1,1,1,Rotation:,1,1,1
5.918,Position:,1,1,1,Rotation:,1,1,1
5.95,Position:,1,1,1,Rotation:,1,1,1
5.984,Position:,1,1,1,Rotation:,1,1,1
6.019,Position:,1,1,1,Rotation:,1,1,1
6.053,Position:,1,1,1,Rotation:,1,1,1
6.086,Position:,1,1,1,Rotation:,1,1,1
6.118,Position:,1,1,1,Rotation:,1,1,1
6.15,Position:,1,1,1,Rotation:,1,1,1
6.185,Position:,1,1,1,Rotation:,1,1,1
6.218,Position:,1,1,1,Rotation:,1,1,1
6.252,Position:,1,1,1,Rotation:,1,1,1
6.286,Position:,1,1,1,Rotation:,1,1,1
6.318,Position:,1,1,1,Rotation:,1,1,1
6.352,Position:,1,1,1,Rotation:,1,1,1
6.385,Position:,1,1,1,Rotation:,1,1,1
6.417,Position:,1,1,1,Rotation:,1,1,1
6.451,Position:,1,1,1,Rotation:,1,1,1
6.484,Position:,1,1,1,Rotation:,1,1,1
6.52,Position:,1,1,1,Rotation:,1,1,1
6.552,Position:,1,1,1,Rotation:,1,1,1
6.585,Position:,1,1,1,Rotation:,1,1,1
6.617,Position:,1,1,1,Rotation:,1,1,1
6.651,Position:,1,1,1,Rotation:,1,1,1
6.683,Position:,1,1,1,Rotation:,1,1,1
6.718,Position:,1,1,1,Rotation:,1,1,1
6.751,Position:,1,1,1,Rotation:,1,1,1
6.786,Position:,1,1,1,Rotation:,1,1,1
6.819,Position:,1,1,1,Rotation:,1,1,1
6.852,Position:,1,1,1,Rotation:,1,1,1
6.884,Position:,1,1,1,Rotation:,1,1,1
6.917,Position:,1,1,1,Rotation:,1,1,1
6.95,Position:,1,1,1,Rotation:,1,1,1
6.985,Position:,1,1,1,Rotation:,1,1,1
7.018,Position:,1,1,1,Rotation:,1,1,1
7.051,Position:,1,1,1,Rotation:,1,1,1
7.085,Position:,1,1,1,Rotation:,1,1,1
7.119,Position:,1,1,1,Rotation:,1,1,1
7.15,Position:,1,1,1,Rotation:,1,1,1
7.184,Position:,1,1,1,Rotation:,1,1,1
7.216,Position:,1,1,1,Rotation:,1,1,1
7.253,Position:,1,1,1,Rotation:,1,1,1
7.285,Position:,1,1,1,Rotation:,1,1,1
7.318,Position:,1,1,1,Rotation:,1,1,1
7.353,Position:,1,1,1,Rotation:,1,1,1
7.383,Position:,1,1,1,Rotation:,1,1,1
7.416,Position:,1,1,1,Rotation:,1,1,1
7.45,Position:,1,1,1,Rotation:,1,1,1
7.483,Position:,1,1,1,Rotation:,1,1,1
7.516,Position:,1,1,1,Rotation:,1,1,1
7.553,Position:,1,1,1,Rotation:,1,1,1
7.586,Position:,1,1,1,Rotation:,1,1,1
7.618,Position:,1,1,1,Rotation:,1,1,1
7.65,Position:,1,1,1,Rotation:,1,1,1
7.683,Position:,1,1,1,Rotation:,1,1,1
7.717,Position:,1,1,1,Rotation:,1,1,1
7.754,Position:,1,1,1,Rotation:,1,1,1
7.785,Position:,1,1,1,Rotation:,1,1,1
7.818,Position:,1,1,1,Rotation:,1,1,1
7.852,Position:,1,1,1,Rotation:,1,1,1
7.883,Position:,1,1,1,Rotation:,1,1,1
7.917,Position:,1,1,1,Rotation:,1,1,1
7.949,Position:,1,1,1,Rotation:,1,1,1
7.984,Position:,1,1,1,Rotation:,1,1,1
8.018,Position:,1,1,1,Rotation:,1,1,1
8.051,Position:,1,1,1,Rotation:,1,1,1
8.085,Position:,1,1,1,Rotation:,1,1,1
8.118,Position:,1,1,1,Rotation:,1,1,1
8.15,Position:,1,1,1,Rotation:,1,1,1
8.183,Position:,1,1,1,Rotation:,1,1,1
8.215,Position:,1,1,1,Rotation:,1,1,1
8.251,Position:,1,1,1,Rotation:,1,1,1
8.284,Position:,1,1,1,Rotation:,1,1,1
8.319,Position:,1,1,1,Rotation:,1,1,1
8.352,Position:,1,1,1,Rotation:,1,1,1
8.383,Position:,1,1,1,Rotation:,1,1,1
8.416,Position:,1,1,1,Rotation:,1,1,1
8.45,Position:,1,1,1,Rotation:,1,1,1
8.483,Position:,1,1,1,Rotation:,1,1,1
8.516,Position:,1,1,1,Rotation:,1,1,1
8.551,Position:,1,1,1,Rotation:,1,1,1
8.583,Position:,1,1,1,Rotation:,1,1,1
8.618,Position:,1,1,1,Rotation:,1,1,1
8.649,Position:,1,1,1,Rotation:,1,1,1
8.683,Position:,1,1,1,Rotation:,1,1,1
8.716,Position:,1,1,1,Rotation:,1,1,1
8.75,Position:,1,1,1,Rotation:,1,1,1
8.783,Position:,1,1,1,Rotation:,1,1,1
8.818,Position:,1,1,1,Rotation:,1,1,1
8.851,Position:,1,1,1,Rotation:,1,1,1
8.882,Position:,1,1,1,Rotation:,1,1,1
8.916,Position:,1,1,1,Rotation:,1,1,1
8.949,Position:,1,1,1,Rotation:,1,1,1
8.983,Position:,1,1,1,Rotation:,1,1,1
9.016,Position:,1,1,1,Rotation:,1,1,1
9.051,Position:,1,1,1,Rotation:,1,1,1
9.085,Position:,1,1,1,Rotation:,1,1,1
9.115,Position:,1,1,1,Rotation:,1,1,1
9.149,Position:,1,1,1,Rotation:,1,1,1
9.182,Position:,1,1,1,Rotation:,1,1,1
9.215,Position:,1,1,1,Rotation:,1,1,1
9.25,Position:,1,1,1,Rotation:,1,1,1
9.285,Position:,1,1,1,Rotation:,1,1,1
9.317,Position:,1,1,1,Rotation:,1,1,1
9.35,Position:,1,1,1,Rotation:,1,1,1
9.383,Position:,1,1,1,Rotation:,1,1,1
9.415,Position:,1,1,1,Rotation:,1,1,1
9.448,Position:,1,1,1,Rotation:,1,1,1
9.482,Position:,1,1,1,Rotation:,1,1,1
9.518,Position:,1,1,1,Rotation:,1,1,1
9.55,Position:,1,1,1,Rotation:,1,1,1
9.584,Position:,1,1,1,Rotation:,1,1,1
9.616,Position:,1,1,1,Rotation:,1,1,1
9.649,Position:,1,1,1,Rotation:,1,1,1
9.683,Position:,1,1,1,Rotation:,1,1,1
9.715,Position:,1,1,1,Rotation:,1,1,1
9.748,Position:,1,1,1,Rotation:,1,1,1
9.782,Position:,1,1,1,Rotation:,1,1,1
9.818,Position:,1,1,1,Rotation:,1,1,1
9.85,Position:,1,1,1,Rotation:,1,1,1
9.882,Position:,1,1,1,Rotation:,1,1,1
9.915,Position:,1,1,1,Rotation:,1,1,1
9.948,Position:,1,1,1,Rotation:,1,1,1
9.982,Position:,1,1,1,Rotation:,1,1,1
10.016,Position:,1,1,1,Rotation:,1,1,1
10.051,Position:,1,1,1,Rotation:,1,1,1
10.084,Position:,1,1,1,Rotation:,1,1,1
10.116,Position:,1,1,1,Rotation:,1,1,1
10.148,Position:,1,1,1,Rotation:,1,1,1
10.182,Position:,1,1,1,Rotation:,1,1,1
10.214,Position:,1,1,1,Rotation:,1,1,1
10.25,Position:,1,1,1,Rotation:,1,1,1
10.282,Position:,1,1,1,Rotation:,1,1,1
10.316,Position:,1,1,1,Rotation:,1,1,1
10.35,Position:,1,1,1,Rotation:,1,1,1
10.383,Position:,1,1,1,Rotation:,1,1,1
10.415,Position:,1,1,1,Rotation:,1,1,1
10.448,Position:,1,1,1,Rotation:,1,1,1
10.48,Position:,1,1,1,Rotation:,1,1,1
10.515,Position:,1,1,1,Rotation:,1,1,1
10.551,Position:,1,1,1,Rotation:,1,1,1
10.584,Position:,1,1,1,Rotation:,1,1,1
10.616,Position:,1,1,1,Rotation:,1,1,1
10.648,Position:,1,1,1,Rotation:,1,1,1
10.681,Position:,1,1,1,Rotation:,1,1,1
10.714,Position:,1,1,1,Rotation:,1,1,1
10.749,Position:,1,1,1,Rotation:,1,1,1
10.783,Position:,1,1,1,Rotation:,1,1,1
10.817,Position:,1,1,1,Rotation:,1,1,1
10.849,Position:,1,1,1,Rotation:,1,1,1
10.881,Position:,1,1,1,Rotation:,1,1,1
10.914,Position:,1,1,1,Rotation:,1,1,1
10.947,Position:,1,1,1,Rotation:,1,1,1
10.981,Position:,1,1,1,Rotation:,1,1,1
11.014,Position:,1,1,1,Rotation:,1,1,1
11.049,Position:,1,1,1,Rotation:,1,1,1
11.083,Position:,1,1,1,Rotation:,1,1,1
11.117,Position:,1,1,1,Rotation:,1,1,1
11.148,Position:,1,1,1,Rotation:,1,1,1
11.18,Position:,1,1,1,Rotation:,1,1,1
11.214,Position:,1,1,1,Rotation:,1,1,1
11.248,Position:,1,1,1,Rotation:,1,1,1
11.281,Position:,1,1,1,Rotation:,1,1,1
11.316,Position:,1,1,1,Rotation:,1,1,1
11.35,Position:,1,1,1,Rotation:,1,1,1
11.381,Position:,1,1,1,Rotation:,1,1,1
11.414,Position:,1,1,1,Rotation:,1,1,1
11.447,Position:,1,1,1,Rotation:,1,1,1
11.481,Position:,1,1,1,Rotation:,1,1,1
11.513,Position:,1,1,1,Rotation:,1,1,1
11.549,Position:,1,1,1,Rotation:,1,1,1
11.582,Position:,1,1,1,Rotation:,1,1,1
11.614,Position:,1,1,1,Rotation:,1,1,1
11.648,Position:,1,1,1,Rotation:,1,1,1
11.681,Position:,1,1,1,Rotation:,1,1,1
11.714,Position:,1,1,1,Rotation:,1,1,1
11.746,Position:,1,1,1,Rotation:,1,1,1
11.781,Position:,1,1,1,Rotation:,1,1,1
11.816,Position:,1,1,1,Rotation:,1,1,1
11.848,Position:,1,1,1,Rotation:,1,1,1
11.881,Position:,1,1,1,Rotation:,1,1,1
11.914,Position:,1,1,1,Rotation:,1,1,1
11.947,Position:,1,1,1,Rotation:,1,1,1
11.98,Position:,1,1,1,Rotation:,1,1,1
12.013,Position:,1,1,1,Rotation:,1,1,1
12.048,Position:,1,1,1,Rotation:,1,1,1
12.084,Position:,1,1,1,Rotation:,1,1,1
12.115,Position:,1,1,1,Rotation:,1,1,1
12.148,Position:,1,1,1,Rotation:,1,1,1
12.181,Position:,1,1,1,Rotation:,1,1,1
12.213,Position:,1,1,1,Rotation:,1,1,1
12.248,Position:,1,1,1,Rotation:,1,1,1
12.281,Position:,1,1,1,Rotation:,1,1,1
12.315,Position:,1,1,1,Rotation:,1,1,1
12.349,Position:,1,1,1,Rotation:,1,1,1
12.381,Position:,1,1,1,Rotation:,1,1,1
12.414,Position:,1,1,1,Rotation:,1,1,1
12.447,Position:,1,1,1,Rotation:,1,1,1
12.48,Position:,1,1,1,Rotation:,1,1,1
12.513,Position:,1,1,1,Rotation:,1,1,1
12.548,Position:,1,1,1,Rotation:,1,1,1
12.581,Position:,1,1,1,Rotation:,1,1,1
12.614,Position:,1,1,1,Rotation:,1,1,1
12.649,Position:,1,1,1,Rotation:,1,1,1
12.68,Position:,1,1,1,Rotation:,1,1,1
12.713,Position:,1,1,1,Rotation:,1,1,1
12.745,Position:,1,1,1,Rotation:,1,1,1
12.78,Position:,1,1,1,Rotation:,1,1,1
12.813,Position:,1,1,1,Rotation:,1,1,1
12.849,Position:,1,1,1,Rotation:,1,1,1
12.881,Position:,1,1,1,Rotation:,1,1,1
12.914,Position:,1,1,1,Rotation:,1,1,1
12.946,Position:,1,1,1,Rotation:,1,1,1
12.982,Position:,1,1,1,Rotation:,1,1,1
13.013,Position:,1,1,1,Rotation:,1,1,1
13.047,Position:,1,1,1,Rotation:,1,1,1
13.082,Position:,1,1,1,Rotation:,1,1,1
13.115,Position:,1,1,1,Rotation:,1,1,1
13.147,Position:,1,1,1,Rotation:,1,1,1
13.18,Position:,1,1,1,Rotation:,1,1,1
13.213,Position:,1,1,1,Rotation:,1,1,1
13.246,Position:,1,1,1,Rotation:,1,1,1
13.28,Position:,1,1,1,Rotation:,1,1,1
13.314,Position:,1,1,1,Rotation:,1,1,1
13.348,Position:,1,1,1,Rotation:,1,1,1
13.381,Position:,1,1,1,Rotation:,1,1,1
13.414,Position:,1,1,1,Rotation:,1,1,1
13.446,Position:,1,1,1,Rotation:,1,1,1
13.479,Position:,1,1,1,Rotation:,1,1,1
13.512,Position:,1,1,1,Rotation:,1,1,1
13.546,Position:,1,1,1,Rotation:,1,1,1
13.581,Position:,1,1,1,Rotation:,1,1,1
13.614,Position:,1,1,1,Rotation:,1,1,1
13.647,Position:,1,1,1,Rotation:,1,1,1
13.679,Position:,1,1,1,Rotation:,1,1,1
13.712,Position:,1,1,1,Rotation:,1,1,1
13.745,Position:,1,1,1,Rotation:,1,1,1
13.779,Position:,1,1,1,Rotation:,1,1,1
13.813,Position:,1,1,1,Rotation:,1,1,1
13.847,Position:,1,1,1,Rotation:,1,1,1
13.881,Position:,1,1,1,Rotation:,1,1,1
13.913,Position:,1,1,1,Rotation:,1,1,1
13.946,Position:,1,1,1,Rotation:,1,1,1
13.979,Position:,1,1,1,Rotation:,1,1,1
14.013,Position:,1,1,1,Rotation:,1,1,1
14.046,Position:,1,1,1,Rotation:,1,1,1
14.08,Position:,1,1,1,Rotation:,1,1,1
14.114,Position:,1,1,1,Rotation:,1,1,1
14.146,Position:,1,1,1,Rotation:,1,1,1
14.181,Position:,1,1,1,Rotation:,1,1,1
14.213,Position:,1,1,1,Rotation:,1,1,1
14.245,Position:,1,1,1,Rotation:,1,1,1
14.279,Position:,1,1,1,Rotation:,1,1,1
14.311,Position:,1,1,1,Rotation:,1,1,1
14.347,Position:,1,1,1,Rotation:,1,1,1
14.38,Position:,1,1,1,Rotation:,1,1,1
14.414,Position:,1,1,1,Rotation:,1,1,1
14.445,Position:,1,1,1,Rotation:,1,1,1
14.478,Position:,1,1,1,Rotation:,1,1,1
14.512,Position:,1,1,1,Rotation:,1,1,1
14.547,Position:,1,1,1,Rotation:,1,1,1
14.58,Position:,1,1,1,Rotation:,1,1,1
14.613,Position:,1,1,1,Rotation:,1,1,1
14.647,Position:,1,1,1,Rotation:,1,1,1
14.68,Position:,1,1,1,Rotation:,1,1,1
14.711,Position:,1,1,1,Rotation:,1,1,1
14.744,Position:,1,1,1,Rotation:,1,1,1
14.779,Position:,1,1,1,Rotation:,1,1,1
14.811,Position:,1,1,1,Rotation:,1,1,1
14.846,Position:,1,1,1,Rotation:,1,1,1
14.88,Position:,1,1,1,Rotation:,1,1,1
14.914,Position:,1,1,1,Rotation:,1,1,1
14.945,Position:,1,1,1,Rotation:,1,1,1
14.978,Position:,1,1,1,Rotation:,1,1,1
15.012,Position:,1,1,1,Rotation:,1,1,1
15.045,Position:,1,1,1,Rotation:,1,1,1
15.08,Position:,1,1,1,Rotation:,1,1,1
15.114,Position:,1,1,1,Rotation:,1,1,1
15.146,Position:,1,1,1,Rotation:,1,1,1
15.18,Position:,1,1,1,Rotation:,1,1,1
15.212,Position:,1,1,1,Rotation:,1,1,1
15.243,Position:,1,1,1,Rotation:,1,1,1
15.278,Position:,1,1,1,Rotation:,1,1,1
15.312,Position:,1,1,1,Rotation:,1,1,1
15.346,Position:,1,1,1,Rotation:,1,1,1
15.38,Position:,1,1,1,Rotation:,1,1,1
15.413,Position:,1,1,1,Rotation:,1,1,1
15.446,Position:,1,1,1,Rotation:,1,1,1
15.48,Position:,1,1,1,Rotation:,1,1,1
15.51,Position:,1,1,1,Rotation:,1,1,1
15.544,Position:,1,1,1,Rotation:,1,1,1
15.578,Position:,1,1,1,Rotation:,1,1,1
15.611,Position:,1,1,1,Rotation:,1,1,1
15.646,Position:,1,1,1,Rotation:,1,1,1
15.679,Position:,1,1,1,Rotation:,1,1,1
15.711,Position:,1,1,1,Rotation:,1,1,1
15.744,Position:,1,1,1,Rotation:,1,1,1
15.777,Position:,1,1,1,Rotation:,1,1,1
15.81,Position:,1,1,1,Rotation:,1,1,1
15.844,Position:,1,1,1,Rotation:,1,1,1
15.879,Position:,1,1,1,Rotation:,1,1,1
15.913,Position:,1,1,1,Rotation:,1,1,1
15.944,Position:,1,1,1,Rotation:,1,1,1
15.978,Position:,1,1,1,Rotation:,1,1,1
16.01,Position:,1,1,1,Rotation:,1,1,1
16.043,Position:,1,1,1,Rotation:,1,1,1
16.077,Position:,1,1,1,Rotation:,1,1,1
16.113,Position:,1,1,1,Rotation:,1,1,1
16.145,Position:,1,1,1,Rotation:,1,1,1
16.178,Position:,1,1,1,Rotation:,1,1,1
16.211,Position:,1,1,1,Rotation:,1,1,1
16.245,Position:,1,1,1,Rotation:,1,1,1
16.277,Position:,1,1,1,Rotation:,1,1,1
16.312,Position:,1,1,1,Rotation:,1,1,1
16.346,Position:,1,1,1,Rotation:,1,1,1
16.379,Position:,1,1,1,Rotation:,1,1,1
16.413,Position:,1,1,1,Rotation:,1,1,1
16.444,Position:,1,1,1,Rotation:,1,1,1
16.477,Position:,1,1,1,Rotation:,1,1,1
16.51,Position:,1,1,1,Rotation:,1,1,1
16.548,Position:,1,1,1,Rotation:,1,1,1
16.587,Position:,1,1,1,Rotation:,1,1,1
16.621,Position:,1,1,1,Rotation:,1,1,1
16.657,Position:,1,1,1,Rotation:,1,1,1
16.687,Position:,1,1,1,Rotation:,1,1,1
16.722,Position:,1,1,1,Rotation:,1,1,1
16.756,Position:,1,1,1,Rotation:,1,1,1
16.788,Position:,1,1,1,Rotation:,1,1,1
16.822,Position:,1,1,1,Rotation:,1,1,1
16.855,Position:,1,1,1,Rotation:,1,1,1
16.887,Position:,1,1,1,Rotation:,1,1,1
16.922,Position:,1,1,1,Rotation:,1,1,1
16.956,Position:,1,1,1,Rotation:,1,1,1
16.99,Position:,1,1,1,Rotation:,1,1,1
17.022,Position:,1,1,1,Rotation:,1,1,1
17.056,Position:,1,1,1,Rotation:,1,1,1
17.089,Position:,1,1,1,Rotation:,1,1,1
17.12,Position:,1,1,1,Rotation:,1,1,1
17.153,Position:,1,1,1,Rotation:,1,1,1
17.189,Position:,1,1,1,Rotation:,1,1,1
17.222,Position:,1,1,1,Rotation:,1,1,1
17.255,Position:,1,1,1,Rotation:,1,1,1
17.288,Position:,1,1,1,Rotation:,1,1,1
17.321,Position:,1,1,1,Rotation:,1,1,1
17.355,Position:,1,1,1,Rotation:,1,1,1
17.388,Position:,1,1,1,Rotation:,1,1,1
17.42,Position:,1,1,1,Rotation:,1,1,1
17.455,Position:,1,1,1,Rotation:,1,1,1
17.488,Position:,1,1,1,Rotation:,1,1,1
17.522,Position:,1,1,1,Rotation:,1,1,1
17.554,Position:,1,1,1,Rotation:,1,1,1
17.586,Position:,1,1,1,Rotation:,1,1,1
17.621,Position:,1,1,1,Rotation:,1,1,1
17.653,Position:,1,1,1,Rotation:,1,1,1
17.686,Position:,1,1,1,Rotation:,1,1,1
17.722,Position:,1,1,1,Rotation:,1,1,1
17.756,Position:,1,1,1,Rotation:,1,1,1
17.787,Position:,1,1,1,Rotation:,1,1,1
17.821,Position:,1,1,1,Rotation:,1,1,1
17.854,Position:,1,1,1,Rotation:,1,1,1
17.886,Position:,1,1,1,Rotation:,1,1,1
17.922,Position:,1,1,1,Rotation:,1,1,1
17.954,Position:,1,1,1,Rotation:,1,1,1
